Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117022,D06,1,0.134582803,2020-11-05T20:03:08Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14741,PDPK1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PDPK1,ccsbBroad304_14741,NA,NA,PDPK1,pert,NA,r04c06f01p01-ch3sk1fk1fl1.tiff,r04c06f01p01-ch4sk1fk1fl1.tiff,r04c06f01p01-ch2sk1fk1fl1.tiff,r04c06f01p01-ch1sk1fk1fl1.tiff,r04c06f01p01-ch8sk1fk1fl1.tiff,r04c06f01p01-ch6sk1fk1fl1.tiff,r04c06f01p01-ch7sk1fk1fl1.tiff,r04c06f01p01-ch5sk1fk1fl1.tiff
BR00117022,D07,1,0.134567603,2020-11-05T20:08:57Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00142,AVPR1A,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,AVPR1A,ccsbBroad304_00142,NA,NA,AVPR1A,pert,NA,r04c07f01p01-ch3sk1fk1fl1.tiff,r04c07f01p01-ch4sk1fk1fl1.tiff,r04c07f01p01-ch2sk1fk1fl1.tiff,r04c07f01p01-ch1sk1fk1fl1.tiff,r04c07f01p01-ch8sk1fk1fl1.tiff,r04c07f01p01-ch6sk1fk1fl1.tiff,r04c07f01p01-ch7sk1fk1fl1.tiff,r04c07f01p01-ch5sk1fk1fl1.tiff
BR00117022,D08,1,0.134555697,2020-11-05T20:10:36Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00326,CLK1,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CLK1,ccsbBroad304_00326,NA,NA,CLK1,pert,NA,r04c08f01p01-ch3sk1fk1fl1.tiff,r04c08f01p01-ch4sk1fk1fl1.tiff,r04c08f01p01-ch2sk1fk1fl1.tiff,r04c08f01p01-ch1sk1fk1fl1.tiff,r04c08f01p01-ch8sk1fk1fl1.tiff,r04c08f01p01-ch6sk1fk1fl1.tiff,r04c08f01p01-ch7sk1fk1fl1.tiff,r04c08f01p01-ch5sk1fk1fl1.tiff
BR00117022,D09,1,0.134541705,2020-11-05T20:16:24Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01396,RGS4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,RGS4,ccsbBroad304_01396,NA,NA,RGS4,pert,NA,r04c09f01p01-ch3sk1fk1fl1.tiff,r04c09f01p01-ch4sk1fk1fl1.tiff,r04c09f01p01-ch2sk1fk1fl1.tiff,r04c09f01p01-ch1sk1fk1fl1.tiff,r04c09f01p01-ch8sk1fk1fl1.tiff,r04c09f01p01-ch6sk1fk1fl1.tiff,r04c09f01p01-ch7sk1fk1fl1.tiff,r04c09f01p01-ch5sk1fk1fl1.tiff
BR00117022,D10,1,0.134529501,2020-11-05T20:18:03Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01216,PLD1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PLD1,ccsbBroad304_01216,NA,NA,PLD1,pert,NA,r04c10f01p01-ch3sk1fk1fl1.tiff,r04c10f01p01-ch4sk1fk1fl1.tiff,r04c10f01p01-ch2sk1fk1fl1.tiff,r04c10f01p01-ch1sk1fk1fl1.tiff,r04c10f01p01-ch8sk1fk1fl1.tiff,r04c10f01p01-ch6sk1fk1fl1.tiff,r04c10f01p01-ch7sk1fk1fl1.tiff,r04c10f01p01-ch5sk1fk1fl1.tiff
BR00117022,D11,1,0.134517506,2020-11-05T20:23:53Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02218,IKBKE,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,IKBKE,ccsbBroad304_02218,NA,NA,IKBKE,negcon,NA,r04c11f01p01-ch3sk1fk1fl1.tiff,r04c11f01p01-ch4sk1fk1fl1.tiff,r04c11f01p01-ch2sk1fk1fl1.tiff,r04c11f01p01-ch1sk1fk1fl1.tiff,r04c11f01p01-ch8sk1fk1fl1.tiff,r04c11f01p01-ch6sk1fk1fl1.tiff,r04c11f01p01-ch7sk1fk1fl1.tiff,r04c11f01p01-ch5sk1fk1fl1.tiff
BR00117022,D12,1,0.134505093,2020-11-05T20:25:32Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02030,CFLAR,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CFLAR,ccsbBroad304_02030,NA,NA,CFLAR,negcon,NA,r04c12f01p01-ch3sk1fk1fl1.tiff,r04c12f01p01-ch4sk1fk1fl1.tiff,r04c12f01p01-ch2sk1fk1fl1.tiff,r04c12f01p01-ch1sk1fk1fl1.tiff,r04c12f01p01-ch8sk1fk1fl1.tiff,r04c12f01p01-ch6sk1fk1fl1.tiff,r04c12f01p01-ch7sk1fk1fl1.tiff,r04c12f01p01-ch5sk1fk1fl1.tiff
BR00117022,D13,1,0.134492606,2020-11-05T20:31:25Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07557,NAMPT,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,NAMPT,ccsbBroad304_07557,NA,NA,NAMPT,pert,NA,r04c13f01p01-ch3sk1fk1fl1.tiff,r04c13f01p01-ch4sk1fk1fl1.tiff,r04c13f01p01-ch2sk1fk1fl1.tiff,r04c13f01p01-ch1sk1fk1fl1.tiff,r04c13f01p01-ch8sk1fk1fl1.tiff,r04c13f01p01-ch6sk1fk1fl1.tiff,r04c13f01p01-ch7sk1fk1fl1.tiff,r04c13f01p01-ch5sk1fk1fl1.tiff
BR00117022,D14,1,0.134480894,2020-11-05T20:33:03Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14597,CSF1R,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CSF1R,ccsbBroad304_14597,NA,NA,CSF1R,pert,NA,r04c14f01p01-ch3sk1fk1fl1.tiff,r04c14f01p01-ch4sk1fk1fl1.tiff,r04c14f01p01-ch2sk1fk1fl1.tiff,r04c14f01p01-ch1sk1fk1fl1.tiff,r04c14f01p01-ch8sk1fk1fl1.tiff,r04c14f01p01-ch6sk1fk1fl1.tiff,r04c14f01p01-ch7sk1fk1fl1.tiff,r04c14f01p01-ch5sk1fk1fl1.tiff
BR00117022,D15,1,0.134470001,2020-11-05T20:38:55Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_09091,SLIRP,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,SLIRP,ccsbBroad304_09091,NA,NA,SLIRP,negcon,NA,r04c15f01p01-ch3sk1fk1fl1.tiff,r04c15f01p01-ch4sk1fk1fl1.tiff,r04c15f01p01-ch2sk1fk1fl1.tiff,r04c15f01p01-ch1sk1fk1fl1.tiff,r04c15f01p01-ch8sk1fk1fl1.tiff,r04c15f01p01-ch6sk1fk1fl1.tiff,r04c15f01p01-ch7sk1fk1fl1.tiff,r04c15f01p01-ch5sk1fk1fl1.tiff
BR00117022,D16,1,0.134459496,2020-11-05T20:40:34Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03625,HIF1AN,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HIF1AN,ccsbBroad304_03625,NA,NA,HIF1AN,negcon,NA,r04c16f01p01-ch3sk1fk1fl1.tiff,r04c16f01p01-ch4sk1fk1fl1.tiff,r04c16f01p01-ch2sk1fk1fl1.tiff,r04c16f01p01-ch1sk1fk1fl1.tiff,r04c16f01p01-ch8sk1fk1fl1.tiff,r04c16f01p01-ch6sk1fk1fl1.tiff,r04c16f01p01-ch7sk1fk1fl1.tiff,r04c16f01p01-ch5sk1fk1fl1.tiff
BR00117022,D17,1,0.134448096,2020-11-05T20:46:27Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_16173,KRAS,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,KRAS,ccsbBroad304_16173,NA,NA,KRAS,pert,NA,r04c17f01p01-ch3sk1fk1fl1.tiff,r04c17f01p01-ch4sk1fk1fl1.tiff,r04c17f01p01-ch2sk1fk1fl1.tiff,r04c17f01p01-ch1sk1fk1fl1.tiff,r04c17f01p01-ch8sk1fk1fl1.tiff,r04c17f01p01-ch6sk1fk1fl1.tiff,r04c17f01p01-ch7sk1fk1fl1.tiff,r04c17f01p01-ch5sk1fk1fl1.tiff
BR00117022,D18,1,0.134438604,2020-11-05T20:48:05Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14679,JAK1,control,poscon_cp,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,JAK1,ccsbBroad304_14679,NA,NA,JAK1,pert,NA,r04c18f01p01-ch3sk1fk1fl1.tiff,r04c18f01p01-ch4sk1fk1fl1.tiff,r04c18f01p01-ch2sk1fk1fl1.tiff,r04c18f01p01-ch1sk1fk1fl1.tiff,r04c18f01p01-ch8sk1fk1fl1.tiff,r04c18f01p01-ch6sk1fk1fl1.tiff,r04c18f01p01-ch7sk1fk1fl1.tiff,r04c18f01p01-ch5sk1fk1fl1.tiff
BR00117022,D19,1,0.1344302,2020-11-05T20:54:00Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00494,ELANE,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ELANE,ccsbBroad304_00494,NA,NA,ELANE,pert,NA,r04c19f01p01-ch3sk1fk1fl1.tiff,r04c19f01p01-ch4sk1fk1fl1.tiff,r04c19f01p01-ch2sk1fk1fl1.tiff,r04c19f01p01-ch1sk1fk1fl1.tiff,r04c19f01p01-ch8sk1fk1fl1.tiff,r04c19f01p01-ch6sk1fk1fl1.tiff,r04c19f01p01-ch7sk1fk1fl1.tiff,r04c19f01p01-ch5sk1fk1fl1.tiff
BR00117022,D20,1,0.134415895,2020-11-05T20:55:40Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01396,RGS4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,RGS4,ccsbBroad304_01396,NA,NA,RGS4,pert,NA,r04c20f01p01-ch3sk1fk1fl1.tiff,r04c20f01p01-ch4sk1fk1fl1.tiff,r04c20f01p01-ch2sk1fk1fl1.tiff,r04c20f01p01-ch1sk1fk1fl1.tiff,r04c20f01p01-ch8sk1fk1fl1.tiff,r04c20f01p01-ch6sk1fk1fl1.tiff,r04c20f01p01-ch7sk1fk1fl1.tiff,r04c20f01p01-ch5sk1fk1fl1.tiff
BR00117022,D21,1,0.134401903,2020-11-05T21:01:36Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06221,FPR1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,FPR1,ccsbBroad304_06221,NA,NA,FPR1,pert,NA,r04c21f01p01-ch3sk1fk1fl1.tiff,r04c21f01p01-ch4sk1fk1fl1.tiff,r04c21f01p01-ch2sk1fk1fl1.tiff,r04c21f01p01-ch1sk1fk1fl1.tiff,r04c21f01p01-ch8sk1fk1fl1.tiff,r04c21f01p01-ch6sk1fk1fl1.tiff,r04c21f01p01-ch7sk1fk1fl1.tiff,r04c21f01p01-ch5sk1fk1fl1.tiff
BR00117022,D22,1,0.134390905,2020-11-05T21:03:16Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03976,PORCN,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PORCN,ccsbBroad304_03976,NA,NA,PORCN,pert,NA,r04c22f01p01-ch3sk1fk1fl1.tiff,r04c22f01p01-ch4sk1fk1fl1.tiff,r04c22f01p01-ch2sk1fk1fl1.tiff,r04c22f01p01-ch1sk1fk1fl1.tiff,r04c22f01p01-ch8sk1fk1fl1.tiff,r04c22f01p01-ch6sk1fk1fl1.tiff,r04c22f01p01-ch7sk1fk1fl1.tiff,r04c22f01p01-ch5sk1fk1fl1.tiff
BR00117022,D23,1,0.134378895,2020-11-05T21:09:13Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05821,ANXA1,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,ANXA1,ccsbBroad304_05821,NA,NA,ANXA1,pert,NA,r04c23f01p01-ch3sk1fk1fl1.tiff,r04c23f01p01-ch4sk1fk1fl1.tiff,r04c23f01p01-ch2sk1fk1fl1.tiff,r04c23f01p01-ch1sk1fk1fl1.tiff,r04c23f01p01-ch8sk1fk1fl1.tiff,r04c23f01p01-ch6sk1fk1fl1.tiff,r04c23f01p01-ch7sk1fk1fl1.tiff,r04c23f01p01-ch5sk1fk1fl1.tiff
BR00117022,D24,1,0.134358898,2020-11-05T21:10:52Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_05555,CATSPER4,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CATSPER4,ccsbBroad304_05555,NA,NA,CATSPER4,pert,NA,r04c24f01p01-ch3sk1fk1fl1.tiff,r04c24f01p01-ch4sk1fk1fl1.tiff,r04c24f01p01-ch2sk1fk1fl1.tiff,r04c24f01p01-ch1sk1fk1fl1.tiff,r04c24f01p01-ch8sk1fk1fl1.tiff,r04c24f01p01-ch6sk1fk1fl1.tiff,r04c24f01p01-ch7sk1fk1fl1.tiff,r04c24f01p01-ch5sk1fk1fl1.tiff
BR00117022,E01,1,0.134653404,2020-11-05T19:46:22Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,empty,NA,empty,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,empty,empty,NA,NA,NA,empty,NA,r05c01f01p01-ch3sk1fk1fl1.tiff,r05c01f01p01-ch4sk1fk1fl1.tiff,r05c01f01p01-ch2sk1fk1fl1.tiff,r05c01f01p01-ch1sk1fk1fl1.tiff,r05c01f01p01-ch8sk1fk1fl1.tiff,r05c01f01p01-ch6sk1fk1fl1.tiff,r05c01f01p01-ch7sk1fk1fl1.tiff,r05c01f01p01-ch5sk1fk1fl1.tiff
BR00117022,E02,1,0.134643301,2020-11-05T19:48:26Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03625,HIF1AN,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,HIF1AN,ccsbBroad304_03625,NA,NA,HIF1AN,negcon,NA,r05c02f01p01-ch3sk1fk1fl1.tiff,r05c02f01p01-ch4sk1fk1fl1.tiff,r05c02f01p01-ch2sk1fk1fl1.tiff,r05c02f01p01-ch1sk1fk1fl1.tiff,r05c02f01p01-ch8sk1fk1fl1.tiff,r05c02f01p01-ch6sk1fk1fl1.tiff,r05c02f01p01-ch7sk1fk1fl1.tiff,r05c02f01p01-ch5sk1fk1fl1.tiff
BR00117022,E03,1,0.134629205,2020-11-05T19:53:44Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14827,RET,control,poscon_diverse,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,RET,ccsbBroad304_14827,NA,NA,RET,pert,NA,r05c03f01p01-ch3sk1fk1fl1.tiff,r05c03f01p01-ch4sk1fk1fl1.tiff,r05c03f01p01-ch2sk1fk1fl1.tiff,r05c03f01p01-ch1sk1fk1fl1.tiff,r05c03f01p01-ch8sk1fk1fl1.tiff,r05c03f01p01-ch6sk1fk1fl1.tiff,r05c03f01p01-ch7sk1fk1fl1.tiff,r05c03f01p01-ch5sk1fk1fl1.tiff
BR00117022,E04,1,0.134612396,2020-11-05T19:55:49Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02416,TUBB4B,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,TUBB4B,ccsbBroad304_02416,NA,NA,TUBB4B,pert,NA,r05c04f01p01-ch3sk1fk1fl1.tiff,r05c04f01p01-ch4sk1fk1fl1.tiff,r05c04f01p01-ch2sk1fk1fl1.tiff,r05c04f01p01-ch1sk1fk1fl1.tiff,r05c04f01p01-ch8sk1fk1fl1.tiff,r05c04f01p01-ch6sk1fk1fl1.tiff,r05c04f01p01-ch7sk1fk1fl1.tiff,r05c04f01p01-ch5sk1fk1fl1.tiff
BR00117022,E05,1,0.134596303,2020-11-05T20:01:16Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07194,GLRA3,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,GLRA3,ccsbBroad304_07194,NA,NA,GLRA3,pert,NA,r05c05f01p01-ch3sk1fk1fl1.tiff,r05c05f01p01-ch4sk1fk1fl1.tiff,r05c05f01p01-ch2sk1fk1fl1.tiff,r05c05f01p01-ch1sk1fk1fl1.tiff,r05c05f01p01-ch8sk1fk1fl1.tiff,r05c05f01p01-ch6sk1fk1fl1.tiff,r05c05f01p01-ch7sk1fk1fl1.tiff,r05c05f01p01-ch5sk1fk1fl1.tiff
BR00117022,E06,1,0.1345824,2020-11-05T20:03:21Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01213,PLA2G1B,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,PLA2G1B,ccsbBroad304_01213,NA,NA,PLA2G1B,pert,NA,r05c06f01p01-ch3sk1fk1fl1.tiff,r05c06f01p01-ch4sk1fk1fl1.tiff,r05c06f01p01-ch2sk1fk1fl1.tiff,r05c06f01p01-ch1sk1fk1fl1.tiff,r05c06f01p01-ch8sk1fk1fl1.tiff,r05c06f01p01-ch6sk1fk1fl1.tiff,r05c06f01p01-ch7sk1fk1fl1.tiff,r05c06f01p01-ch5sk1fk1fl1.tiff
BR00117022,E07,1,0.134566605,2020-11-05T20:08:44Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02416,TUBB4B,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,TUBB4B,ccsbBroad304_02416,NA,NA,TUBB4B,pert,NA,r05c07f01p01-ch3sk1fk1fl1.tiff,r05c07f01p01-ch4sk1fk1fl1.tiff,r05c07f01p01-ch2sk1fk1fl1.tiff,r05c07f01p01-ch1sk1fk1fl1.tiff,r05c07f01p01-ch8sk1fk1fl1.tiff,r05c07f01p01-ch6sk1fk1fl1.tiff,r05c07f01p01-ch7sk1fk1fl1.tiff,r05c07f01p01-ch5sk1fk1fl1.tiff
BR00117022,E08,1,0.134553298,2020-11-05T20:10:49Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03155,DHH,trt,NA,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,DHH,ccsbBroad304_03155,NA,NA,DHH,pert,NA,r05c08f01p01-ch3sk1fk1fl1.tiff,r05c08f01p01-ch4sk1fk1fl1.tiff,r05c08f01p01-ch2sk1fk1fl1.tiff,r05c08f01p01-ch1sk1fk1fl1.tiff,r05c08f01p01-ch8sk1fk1fl1.tiff,r05c08f01p01-ch6sk1fk1fl1.tiff,r05c08f01p01-ch7sk1fk1fl1.tiff,r05c08f01p01-ch5sk1fk1fl1.tiff
BR00117022,E09,1,0.134538293,2020-11-05T20:16:10Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,5,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02201,CLOCK,control,negcon,BR00117022,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,1,NA,NA,NA,NA,NA,CLOCK,ccsbBroad304_02201,NA,NA,CLOCK,negcon,NA,r05c09f01p01-ch3sk1fk1fl1.tiff,r05c09f01p01-ch4sk1fk1fl1.tiff,r05c09f01p01-ch2sk1fk1fl1.tiff,r05c09f01p01-ch1sk1fk1fl1.tiff,r05c09f01p01-ch8sk1fk1fl1.tiff,r05c09f01p01-ch6sk1fk1fl1.tiff,r05c09f01p01-ch7sk1fk1fl1.tiff,r05c09f01p01-ch5sk1fk1fl1.tiff
