Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117010,N09,5,0.134457394,2020-11-08T23:48:39Z,2,2,5,HOECHST 33342,9,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K21728777-001-02-3,NA,control,poscon_cp,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5179,5,DMSO,AURKB,AMG900,24856041,IVUGFMLRJOCGAS-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c09f05p01-ch3sk1fk1fl1.tiff,r14c09f05p01-ch4sk1fk1fl1.tiff,r14c09f05p01-ch2sk1fk1fl1.tiff,r14c09f05p01-ch1sk1fk1fl1.tiff,r14c09f05p01-ch8sk1fk1fl1.tiff,r14c09f05p01-ch6sk1fk1fl1.tiff,r14c09f05p01-ch7sk1fk1fl1.tiff,r14c09f05p01-ch5sk1fk1fl1.tiff
BR00117010,C09,5,0.134508699,2020-11-08T23:51:14Z,2,2,5,HOECHST 33342,9,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K23363278-001-02-1,NA,control,poscon_diverse,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.1727,5,DMSO,TUBB,CYT-997,11351021,MTJHLONVHHPNSI-IBGZPJMESA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c09f05p01-ch3sk1fk1fl1.tiff,r03c09f05p01-ch4sk1fk1fl1.tiff,r03c09f05p01-ch2sk1fk1fl1.tiff,r03c09f05p01-ch1sk1fk1fl1.tiff,r03c09f05p01-ch8sk1fk1fl1.tiff,r03c09f05p01-ch6sk1fk1fl1.tiff,r03c09f05p01-ch7sk1fk1fl1.tiff,r03c09f05p01-ch5sk1fk1fl1.tiff
BR00117010,H09,5,0.134479299,2020-11-08T23:50:04Z,2,2,5,HOECHST 33342,9,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K23913458-001-20-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,0.73071,5,DMSO,CA14,coumarin,323,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c09f05p01-ch3sk1fk1fl1.tiff,r08c09f05p01-ch4sk1fk1fl1.tiff,r08c09f05p01-ch2sk1fk1fl1.tiff,r08c09f05p01-ch1sk1fk1fl1.tiff,r08c09f05p01-ch8sk1fk1fl1.tiff,r08c09f05p01-ch6sk1fk1fl1.tiff,r08c09f05p01-ch7sk1fk1fl1.tiff,r08c09f05p01-ch5sk1fk1fl1.tiff
BR00117010,P17,3,0.134356499,2020-11-09T00:18:20Z,2,2,5,HOECHST 33342,17,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K29895144-001-01-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6019,5,DMSO,KDR,SKLB1002,71461003,RQVGFDBMONQTBC-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c17f03p01-ch3sk1fk1fl1.tiff,r16c17f03p01-ch4sk1fk1fl1.tiff,r16c17f03p01-ch2sk1fk1fl1.tiff,r16c17f03p01-ch1sk1fk1fl1.tiff,r16c17f03p01-ch8sk1fk1fl1.tiff,r16c17f03p01-ch6sk1fk1fl1.tiff,r16c17f03p01-ch7sk1fk1fl1.tiff,r16c17f03p01-ch5sk1fk1fl1.tiff
BR00117010,M08,3,0.134472996,2020-11-08T23:47:11Z,2,2,5,HOECHST 33342,8,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,13,C-7210-01-CMP-013,BRD-K30177383-001-01-0,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,9.0835,5,DMSO,PNLIP,dalbavancin,16134627,KGPGQDLTDHGEGT-SZUNQUCBSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r13c08f03p01-ch3sk1fk1fl1.tiff,r13c08f03p01-ch4sk1fk1fl1.tiff,r13c08f03p01-ch2sk1fk1fl1.tiff,r13c08f03p01-ch1sk1fk1fl1.tiff,r13c08f03p01-ch8sk1fk1fl1.tiff,r13c08f03p01-ch6sk1fk1fl1.tiff,r13c08f03p01-ch7sk1fk1fl1.tiff,r13c08f03p01-ch5sk1fk1fl1.tiff
BR00117010,B15,3,0.134434804,2020-11-09T00:14:05Z,2,2,5,HOECHST 33342,15,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K34581968-001-05-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.3998,5,DMSO,LCK,BMS-536924,NA,ZWVZORIKUNOTCS-OAQYLSRUSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c15f03p01-ch3sk1fk1fl1.tiff,r02c15f03p01-ch4sk1fk1fl1.tiff,r02c15f03p01-ch2sk1fk1fl1.tiff,r02c15f03p01-ch1sk1fk1fl1.tiff,r02c15f03p01-ch8sk1fk1fl1.tiff,r02c15f03p01-ch6sk1fk1fl1.tiff,r02c15f03p01-ch7sk1fk1fl1.tiff,r02c15f03p01-ch5sk1fk1fl1.tiff
BR00117010,I07,3,0.134507403,2020-11-08T23:42:17Z,2,2,5,HOECHST 33342,7,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K36016295-001-05-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.7383,5,DMSO,ATM,KU-60019,15953870,SCELLOWTHJGVIC-BGYRXZFFSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c07f03p01-ch3sk1fk1fl1.tiff,r09c07f03p01-ch4sk1fk1fl1.tiff,r09c07f03p01-ch2sk1fk1fl1.tiff,r09c07f03p01-ch1sk1fk1fl1.tiff,r09c07f03p01-ch8sk1fk1fl1.tiff,r09c07f03p01-ch6sk1fk1fl1.tiff,r09c07f03p01-ch7sk1fk1fl1.tiff,r09c07f03p01-ch5sk1fk1fl1.tiff
BR00117010,F17,5,0.134392202,2020-11-09T00:20:46Z,2,2,5,HOECHST 33342,17,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K36660044-001-24-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.1163,5,DMSO,HDAC6,bufexamac,2466,MXJWRABVEGLYDG-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c17f05p01-ch3sk1fk1fl1.tiff,r06c17f05p01-ch4sk1fk1fl1.tiff,r06c17f05p01-ch2sk1fk1fl1.tiff,r06c17f05p01-ch1sk1fk1fl1.tiff,r06c17f05p01-ch8sk1fk1fl1.tiff,r06c17f05p01-ch6sk1fk1fl1.tiff,r06c17f05p01-ch7sk1fk1fl1.tiff,r06c17f05p01-ch5sk1fk1fl1.tiff
BR00117010,D23,5,0.134353906,2020-11-09T00:44:08Z,2,2,5,HOECHST 33342,23,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K36927236-001-36-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.47,5,DMSO,SLCO2B1,glyburide,3488,ZNNLBTZKUZBEKO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c23f05p01-ch3sk1fk1fl1.tiff,r04c23f05p01-ch4sk1fk1fl1.tiff,r04c23f05p01-ch2sk1fk1fl1.tiff,r04c23f05p01-ch1sk1fk1fl1.tiff,r04c23f05p01-ch8sk1fk1fl1.tiff,r04c23f05p01-ch6sk1fk1fl1.tiff,r04c23f05p01-ch7sk1fk1fl1.tiff,r04c23f05p01-ch5sk1fk1fl1.tiff
BR00117010,P07,3,0.134495705,2020-11-08T23:40:38Z,2,2,5,HOECHST 33342,7,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K40109029-001-02-9,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.677,5,DMSO,TGFBR1,SB-505124,9858940,WGZOTBUYUFBEPZ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c07f03p01-ch3sk1fk1fl1.tiff,r16c07f03p01-ch4sk1fk1fl1.tiff,r16c07f03p01-ch2sk1fk1fl1.tiff,r16c07f03p01-ch1sk1fk1fl1.tiff,r16c07f03p01-ch8sk1fk1fl1.tiff,r16c07f03p01-ch6sk1fk1fl1.tiff,r16c07f03p01-ch7sk1fk1fl1.tiff,r16c07f03p01-ch5sk1fk1fl1.tiff
BR00117010,L01,5,0.134638801,2020-11-08T23:19:19Z,2,2,5,HOECHST 33342,1,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,12,C-7210-01-CMP-013,BRD-K43570081-001-02-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.8032,5,DMSO,HSP90AB1,geldanamycin,13017912,QTQAWLPCGQOSGP-PHLMVCJGSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r12c01f05p01-ch3sk1fk1fl1.tiff,r12c01f05p01-ch4sk1fk1fl1.tiff,r12c01f05p01-ch2sk1fk1fl1.tiff,r12c01f05p01-ch1sk1fk1fl1.tiff,r12c01f05p01-ch8sk1fk1fl1.tiff,r12c01f05p01-ch6sk1fk1fl1.tiff,r12c01f05p01-ch7sk1fk1fl1.tiff,r12c01f05p01-ch5sk1fk1fl1.tiff
BR00117010,O09,5,0.134461001,2020-11-08T23:48:25Z,2,2,5,HOECHST 33342,9,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K46625559-001-01-8,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.0223,5,DMSO,S1PR1,ozanimod,52938427,XRVDGNKRPOAQTN-FQEVSTJZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c09f05p01-ch3sk1fk1fl1.tiff,r15c09f05p01-ch4sk1fk1fl1.tiff,r15c09f05p01-ch2sk1fk1fl1.tiff,r15c09f05p01-ch1sk1fk1fl1.tiff,r15c09f05p01-ch8sk1fk1fl1.tiff,r15c09f05p01-ch6sk1fk1fl1.tiff,r15c09f05p01-ch7sk1fk1fl1.tiff,r15c09f05p01-ch5sk1fk1fl1.tiff
BR00117010,I11,5,0.134438306,2020-11-08T23:57:21Z,2,2,5,HOECHST 33342,11,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K50498985-001-03-3,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5625,5,DMSO,DHH,taladegib,49848070,SZBGQDXLNMELTB-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c11f05p01-ch3sk1fk1fl1.tiff,r09c11f05p01-ch4sk1fk1fl1.tiff,r09c11f05p01-ch2sk1fk1fl1.tiff,r09c11f05p01-ch1sk1fk1fl1.tiff,r09c11f05p01-ch8sk1fk1fl1.tiff,r09c11f05p01-ch6sk1fk1fl1.tiff,r09c11f05p01-ch7sk1fk1fl1.tiff,r09c11f05p01-ch5sk1fk1fl1.tiff
BR00117010,E09,3,0.134496897,2020-11-08T23:50:43Z,2,2,5,HOECHST 33342,9,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K54330070-001-19-6,NA,control,poscon_orf,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6567,5,DMSO,MAPK14,SB-202190,NA,QHKYPYXTTXKZST-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c09f03p01-ch3sk1fk1fl1.tiff,r05c09f03p01-ch4sk1fk1fl1.tiff,r05c09f03p01-ch2sk1fk1fl1.tiff,r05c09f03p01-ch1sk1fk1fl1.tiff,r05c09f03p01-ch8sk1fk1fl1.tiff,r05c09f03p01-ch6sk1fk1fl1.tiff,r05c09f03p01-ch7sk1fk1fl1.tiff,r05c09f03p01-ch5sk1fk1fl1.tiff
BR00117010,F10,5,0.134475395,2020-11-08T23:53:06Z,2,2,5,HOECHST 33342,10,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K59632282-052-03-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.6029,5,DMSO,KCNK1,quinidine,441074,LOUPRKONTZGTKE-LHHVKLHASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c10f05p01-ch3sk1fk1fl1.tiff,r06c10f05p01-ch4sk1fk1fl1.tiff,r06c10f05p01-ch2sk1fk1fl1.tiff,r06c10f05p01-ch1sk1fk1fl1.tiff,r06c10f05p01-ch8sk1fk1fl1.tiff,r06c10f05p01-ch6sk1fk1fl1.tiff,r06c10f05p01-ch7sk1fk1fl1.tiff,r06c10f05p01-ch5sk1fk1fl1.tiff
BR00117010,P23,5,0.134319097,2020-11-09T00:41:15Z,2,2,5,HOECHST 33342,23,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K61250553-003-30-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5675,5,DMSO,OPRM1,loperamide,3955,RDOIQAHITMMDAJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c23f05p01-ch3sk1fk1fl1.tiff,r16c23f05p01-ch4sk1fk1fl1.tiff,r16c23f05p01-ch2sk1fk1fl1.tiff,r16c23f05p01-ch1sk1fk1fl1.tiff,r16c23f05p01-ch8sk1fk1fl1.tiff,r16c23f05p01-ch6sk1fk1fl1.tiff,r16c23f05p01-ch7sk1fk1fl1.tiff,r16c23f05p01-ch5sk1fk1fl1.tiff
BR00117010,D01,3,0.134635404,2020-11-08T23:21:07Z,2,2,5,HOECHST 33342,1,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K62949423-001-03-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.3567,5,DMSO,CDK4,NSC-625987,3004085,KFAKESMKRPNZTM-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c01f03p01-ch3sk1fk1fl1.tiff,r04c01f03p01-ch4sk1fk1fl1.tiff,r04c01f03p01-ch2sk1fk1fl1.tiff,r04c01f03p01-ch1sk1fk1fl1.tiff,r04c01f03p01-ch8sk1fk1fl1.tiff,r04c01f03p01-ch6sk1fk1fl1.tiff,r04c01f03p01-ch7sk1fk1fl1.tiff,r04c01f03p01-ch5sk1fk1fl1.tiff
BR00117010,M14,5,0.134384394,2020-11-09T00:09:51Z,2,2,5,HOECHST 33342,14,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,13,C-7210-01-CMP-013,BRD-K63430059-001-16-4,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.0809,5,DMSO,CYP1A2,methoxsalen,4114,QXKHYNVANLEOEG-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r13c14f05p01-ch3sk1fk1fl1.tiff,r13c14f05p01-ch4sk1fk1fl1.tiff,r13c14f05p01-ch2sk1fk1fl1.tiff,r13c14f05p01-ch1sk1fk1fl1.tiff,r13c14f05p01-ch8sk1fk1fl1.tiff,r13c14f05p01-ch6sk1fk1fl1.tiff,r13c14f05p01-ch7sk1fk1fl1.tiff,r13c14f05p01-ch5sk1fk1fl1.tiff
BR00117010,I14,3,0.134399101,2020-11-09T00:08:50Z,2,2,5,HOECHST 33342,14,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K64890080-001-02-1,NA,control,poscon_diverse,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.6083,5,DMSO,PLK1,BI-2536,11364421,XQVVPGYIWAGRNI-JOCHJYFZSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c14f03p01-ch3sk1fk1fl1.tiff,r09c14f03p01-ch4sk1fk1fl1.tiff,r09c14f03p01-ch2sk1fk1fl1.tiff,r09c14f03p01-ch1sk1fk1fl1.tiff,r09c14f03p01-ch8sk1fk1fl1.tiff,r09c14f03p01-ch6sk1fk1fl1.tiff,r09c14f03p01-ch7sk1fk1fl1.tiff,r09c14f03p01-ch5sk1fk1fl1.tiff
BR00117010,J22,3,0.134335607,2020-11-09T00:39:32Z,2,2,5,HOECHST 33342,22,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K66430217-001-03-8,NA,control,poscon_cp,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.6909,5,DMSO,CLK1,KH-CB19,44237094,CXJCGSPAPOTTSF-VURMDHGXSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c22f03p01-ch3sk1fk1fl1.tiff,r10c22f03p01-ch4sk1fk1fl1.tiff,r10c22f03p01-ch2sk1fk1fl1.tiff,r10c22f03p01-ch1sk1fk1fl1.tiff,r10c22f03p01-ch8sk1fk1fl1.tiff,r10c22f03p01-ch6sk1fk1fl1.tiff,r10c22f03p01-ch7sk1fk1fl1.tiff,r10c22f03p01-ch5sk1fk1fl1.tiff
BR00117010,P18,5,0.134350702,2020-11-09T00:25:44Z,2,2,5,HOECHST 33342,18,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,16,C-7210-01-CMP-013,BRD-K67017579-001-28-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.8473,5,DMSO,PDE3A,cilostazol,2754,RRGUKTPIGVIEKM-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c18f05p01-ch3sk1fk1fl1.tiff,r16c18f05p01-ch4sk1fk1fl1.tiff,r16c18f05p01-ch2sk1fk1fl1.tiff,r16c18f05p01-ch1sk1fk1fl1.tiff,r16c18f05p01-ch8sk1fk1fl1.tiff,r16c18f05p01-ch6sk1fk1fl1.tiff,r16c18f05p01-ch7sk1fk1fl1.tiff,r16c18f05p01-ch5sk1fk1fl1.tiff
BR00117010,D03,3,0.134610206,2020-11-08T23:28:33Z,2,2,5,HOECHST 33342,3,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K68143200-001-11-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.5519,5,DMSO,CDC25A,NSC-95397,262093,MAASHDQFQDDECQ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c03f03p01-ch3sk1fk1fl1.tiff,r04c03f03p01-ch4sk1fk1fl1.tiff,r04c03f03p01-ch2sk1fk1fl1.tiff,r04c03f03p01-ch1sk1fk1fl1.tiff,r04c03f03p01-ch8sk1fk1fl1.tiff,r04c03f03p01-ch6sk1fk1fl1.tiff,r04c03f03p01-ch7sk1fk1fl1.tiff,r04c03f03p01-ch5sk1fk1fl1.tiff
BR00117010,F07,5,0.134528697,2020-11-08T23:43:02Z,2,2,5,HOECHST 33342,7,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,6,C-7210-01-CMP-013,BRD-K68164687-001-01-6,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.5384,5,DMSO,TUBB3,epothilone-b,129010071,QXRSDHAAWVKZLJ-AXCXJGFASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c07f05p01-ch3sk1fk1fl1.tiff,r06c07f05p01-ch4sk1fk1fl1.tiff,r06c07f05p01-ch2sk1fk1fl1.tiff,r06c07f05p01-ch1sk1fk1fl1.tiff,r06c07f05p01-ch8sk1fk1fl1.tiff,r06c07f05p01-ch6sk1fk1fl1.tiff,r06c07f05p01-ch7sk1fk1fl1.tiff,r06c07f05p01-ch5sk1fk1fl1.tiff
BR00117010,O16,5,0.134366795,2020-11-09T00:17:55Z,2,2,5,HOECHST 33342,16,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K68567222-001-01-2,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.2062,5,DMSO,PTPN2,BVT-948,6604934,LLPBUXODFQZPFH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c16f05p01-ch3sk1fk1fl1.tiff,r15c16f05p01-ch4sk1fk1fl1.tiff,r15c16f05p01-ch2sk1fk1fl1.tiff,r15c16f05p01-ch1sk1fk1fl1.tiff,r15c16f05p01-ch8sk1fk1fl1.tiff,r15c16f05p01-ch6sk1fk1fl1.tiff,r15c16f05p01-ch7sk1fk1fl1.tiff,r15c16f05p01-ch5sk1fk1fl1.tiff
BR00117010,D20,3,0.134377196,2020-11-09T00:30:28Z,2,2,5,HOECHST 33342,20,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K69122748-001-10-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.8415,5,DMSO,IL1B,diacerein,26248,TYNLGDBUJLVSMA-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c20f03p01-ch3sk1fk1fl1.tiff,r04c20f03p01-ch4sk1fk1fl1.tiff,r04c20f03p01-ch2sk1fk1fl1.tiff,r04c20f03p01-ch1sk1fk1fl1.tiff,r04c20f03p01-ch8sk1fk1fl1.tiff,r04c20f03p01-ch6sk1fk1fl1.tiff,r04c20f03p01-ch7sk1fk1fl1.tiff,r04c20f03p01-ch5sk1fk1fl1.tiff
BR00117010,C11,3,0.134478197,2020-11-08T23:58:42Z,2,2,5,HOECHST 33342,11,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,3,C-7210-01-CMP-013,BRD-K69877120-001-01-7,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,1.753,5,DMSO,S1PR4,CYM-50260,44620894,FHPOTBQOUBMMCI-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c11f03p01-ch3sk1fk1fl1.tiff,r03c11f03p01-ch4sk1fk1fl1.tiff,r03c11f03p01-ch2sk1fk1fl1.tiff,r03c11f03p01-ch1sk1fk1fl1.tiff,r03c11f03p01-ch8sk1fk1fl1.tiff,r03c11f03p01-ch6sk1fk1fl1.tiff,r03c11f03p01-ch7sk1fk1fl1.tiff,r03c11f03p01-ch5sk1fk1fl1.tiff
BR00117010,B17,3,0.134413093,2020-11-09T00:21:40Z,2,2,5,HOECHST 33342,17,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K73276278-305-01-1,NA,trt,NA,BR00117010,C-7210-01-CMP-013,U2OS,48,Compound,Standard,3,NA,NA,2.59,5,DMSO,OPRL1,MCOPPB,24800108,CYYNMPPFEJPBJD-OAQYLSRUSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c17f03p01-ch3sk1fk1fl1.tiff,r02c17f03p01-ch4sk1fk1fl1.tiff,r02c17f03p01-ch2sk1fk1fl1.tiff,r02c17f03p01-ch1sk1fk1fl1.tiff,r02c17f03p01-ch8sk1fk1fl1.tiff,r02c17f03p01-ch6sk1fk1fl1.tiff,r02c17f03p01-ch7sk1fk1fl1.tiff,r02c17f03p01-ch5sk1fk1fl1.tiff
