Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117011,C06,1,0.134579495,2020-11-09T01:17:03Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r03c06f01p01-ch3sk1fk1fl1.tiff,r03c06f01p01-ch4sk1fk1fl1.tiff,r03c06f01p01-ch2sk1fk1fl1.tiff,r03c06f01p01-ch1sk1fk1fl1.tiff,r03c06f01p01-ch8sk1fk1fl1.tiff,r03c06f01p01-ch6sk1fk1fl1.tiff,r03c06f01p01-ch7sk1fk1fl1.tiff,r03c06f01p01-ch5sk1fk1fl1.tiff
BR00117011,C07,1,0.134562701,2020-11-09T01:23:22Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K51265828-001-01-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.8975,5,DMSO,DHH,M-25,44250034,WATNXVHKRRTUFK-UHFFFAOYSA-N,NA,pert,NA,r03c07f01p01-ch3sk1fk1fl1.tiff,r03c07f01p01-ch4sk1fk1fl1.tiff,r03c07f01p01-ch2sk1fk1fl1.tiff,r03c07f01p01-ch1sk1fk1fl1.tiff,r03c07f01p01-ch8sk1fk1fl1.tiff,r03c07f01p01-ch6sk1fk1fl1.tiff,r03c07f01p01-ch7sk1fk1fl1.tiff,r03c07f01p01-ch5sk1fk1fl1.tiff
BR00117011,C08,1,0.134550303,2020-11-09T01:24:31Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K51899933-001-02-6,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.6606,5,DMSO,AGER,azeliragon,11180124,KJNNWYBAOPXVJY-UHFFFAOYSA-N,NA,pert,NA,r03c08f01p01-ch3sk1fk1fl1.tiff,r03c08f01p01-ch4sk1fk1fl1.tiff,r03c08f01p01-ch2sk1fk1fl1.tiff,r03c08f01p01-ch1sk1fk1fl1.tiff,r03c08f01p01-ch8sk1fk1fl1.tiff,r03c08f01p01-ch6sk1fk1fl1.tiff,r03c08f01p01-ch7sk1fk1fl1.tiff,r03c08f01p01-ch5sk1fk1fl1.tiff
BR00117011,C09,1,0.134535,2020-11-09T01:31:00Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K23363278-001-02-1,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.1727,5,DMSO,TUBB,CYT-997,11351021,MTJHLONVHHPNSI-IBGZPJMESA-N,NA,pert,NA,r03c09f01p01-ch3sk1fk1fl1.tiff,r03c09f01p01-ch4sk1fk1fl1.tiff,r03c09f01p01-ch2sk1fk1fl1.tiff,r03c09f01p01-ch1sk1fk1fl1.tiff,r03c09f01p01-ch8sk1fk1fl1.tiff,r03c09f01p01-ch6sk1fk1fl1.tiff,r03c09f01p01-ch7sk1fk1fl1.tiff,r03c09f01p01-ch5sk1fk1fl1.tiff
BR00117011,C10,1,0.134523407,2020-11-09T01:32:10Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K90497590-001-05-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.3023,5,DMSO,PDPK1,AR-12,10027278,YULUCECVQOCQFQ-UHFFFAOYSA-N,NA,pert,NA,r03c10f01p01-ch3sk1fk1fl1.tiff,r03c10f01p01-ch4sk1fk1fl1.tiff,r03c10f01p01-ch2sk1fk1fl1.tiff,r03c10f01p01-ch1sk1fk1fl1.tiff,r03c10f01p01-ch8sk1fk1fl1.tiff,r03c10f01p01-ch6sk1fk1fl1.tiff,r03c10f01p01-ch7sk1fk1fl1.tiff,r03c10f01p01-ch5sk1fk1fl1.tiff
BR00117011,C11,1,0.134511098,2020-11-09T01:38:30Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K69877120-001-01-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.753,5,DMSO,S1PR4,CYM-50260,44620894,FHPOTBQOUBMMCI-UHFFFAOYSA-N,NA,pert,NA,r03c11f01p01-ch3sk1fk1fl1.tiff,r03c11f01p01-ch4sk1fk1fl1.tiff,r03c11f01p01-ch2sk1fk1fl1.tiff,r03c11f01p01-ch1sk1fk1fl1.tiff,r03c11f01p01-ch8sk1fk1fl1.tiff,r03c11f01p01-ch6sk1fk1fl1.tiff,r03c11f01p01-ch7sk1fk1fl1.tiff,r03c11f01p01-ch5sk1fk1fl1.tiff
BR00117011,C12,1,0.134497598,2020-11-09T01:39:40Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r03c12f01p01-ch3sk1fk1fl1.tiff,r03c12f01p01-ch4sk1fk1fl1.tiff,r03c12f01p01-ch2sk1fk1fl1.tiff,r03c12f01p01-ch1sk1fk1fl1.tiff,r03c12f01p01-ch8sk1fk1fl1.tiff,r03c12f01p01-ch6sk1fk1fl1.tiff,r03c12f01p01-ch7sk1fk1fl1.tiff,r03c12f01p01-ch5sk1fk1fl1.tiff
BR00117011,C13,1,0.1344814,2020-11-09T01:46:00Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K90747162-001-01-4,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.2972,5,DMSO,FLT3,KG-5,53328059,CMYHZFCJPORPHY-UHFFFAOYSA-N,NA,pert,NA,r03c13f01p01-ch3sk1fk1fl1.tiff,r03c13f01p01-ch4sk1fk1fl1.tiff,r03c13f01p01-ch2sk1fk1fl1.tiff,r03c13f01p01-ch1sk1fk1fl1.tiff,r03c13f01p01-ch8sk1fk1fl1.tiff,r03c13f01p01-ch6sk1fk1fl1.tiff,r03c13f01p01-ch7sk1fk1fl1.tiff,r03c13f01p01-ch5sk1fk1fl1.tiff
BR00117011,C14,1,0.134471506,2020-11-09T01:47:11Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K81405859-300-01-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.9868,5,DMSO,TNF,JTE-607,9938545,IPSSXIMJJXSJQB-FQEVSTJZSA-N,NA,pert,NA,r03c14f01p01-ch3sk1fk1fl1.tiff,r03c14f01p01-ch4sk1fk1fl1.tiff,r03c14f01p01-ch2sk1fk1fl1.tiff,r03c14f01p01-ch1sk1fk1fl1.tiff,r03c14f01p01-ch8sk1fk1fl1.tiff,r03c14f01p01-ch6sk1fk1fl1.tiff,r03c14f01p01-ch7sk1fk1fl1.tiff,r03c14f01p01-ch5sk1fk1fl1.tiff
BR00117011,C15,1,0.134460494,2020-11-09T01:53:32Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r03c15f01p01-ch3sk1fk1fl1.tiff,r03c15f01p01-ch4sk1fk1fl1.tiff,r03c15f01p01-ch2sk1fk1fl1.tiff,r03c15f01p01-ch1sk1fk1fl1.tiff,r03c15f01p01-ch8sk1fk1fl1.tiff,r03c15f01p01-ch6sk1fk1fl1.tiff,r03c15f01p01-ch7sk1fk1fl1.tiff,r03c15f01p01-ch5sk1fk1fl1.tiff
BR00117011,C16,1,0.134447202,2020-11-09T01:54:43Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K51662849-001-05-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9423,5,DMSO,MMP2,ilomastat,132519,NITYDPDXAAFEIT-DYVFJYSZSA-N,NA,pert,NA,r03c16f01p01-ch3sk1fk1fl1.tiff,r03c16f01p01-ch4sk1fk1fl1.tiff,r03c16f01p01-ch2sk1fk1fl1.tiff,r03c16f01p01-ch1sk1fk1fl1.tiff,r03c16f01p01-ch8sk1fk1fl1.tiff,r03c16f01p01-ch6sk1fk1fl1.tiff,r03c16f01p01-ch7sk1fk1fl1.tiff,r03c16f01p01-ch5sk1fk1fl1.tiff
BR00117011,C17,1,0.134437606,2020-11-09T02:01:05Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-A65597028-003-08-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.3457,4.971,DMSO,ADRA2B,RX-821002,108094,HQGWKNGAKBPTBX-UHFFFAOYSA-N,NA,pert,NA,r03c17f01p01-ch3sk1fk1fl1.tiff,r03c17f01p01-ch4sk1fk1fl1.tiff,r03c17f01p01-ch2sk1fk1fl1.tiff,r03c17f01p01-ch1sk1fk1fl1.tiff,r03c17f01p01-ch8sk1fk1fl1.tiff,r03c17f01p01-ch6sk1fk1fl1.tiff,r03c17f01p01-ch7sk1fk1fl1.tiff,r03c17f01p01-ch5sk1fk1fl1.tiff
BR00117011,C18,1,0.134427205,2020-11-09T02:02:16Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r03c18f01p01-ch3sk1fk1fl1.tiff,r03c18f01p01-ch4sk1fk1fl1.tiff,r03c18f01p01-ch2sk1fk1fl1.tiff,r03c18f01p01-ch1sk1fk1fl1.tiff,r03c18f01p01-ch8sk1fk1fl1.tiff,r03c18f01p01-ch6sk1fk1fl1.tiff,r03c18f01p01-ch7sk1fk1fl1.tiff,r03c18f01p01-ch5sk1fk1fl1.tiff
BR00117011,C19,1,0.134416804,2020-11-09T02:08:40Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K24282351-001-01-4,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.822,5,DMSO,FFAR4,TUG-891,57522038,LPGBXHWIQNZEJB-UHFFFAOYSA-N,NA,pert,NA,r03c19f01p01-ch3sk1fk1fl1.tiff,r03c19f01p01-ch4sk1fk1fl1.tiff,r03c19f01p01-ch2sk1fk1fl1.tiff,r03c19f01p01-ch1sk1fk1fl1.tiff,r03c19f01p01-ch8sk1fk1fl1.tiff,r03c19f01p01-ch6sk1fk1fl1.tiff,r03c19f01p01-ch7sk1fk1fl1.tiff,r03c19f01p01-ch5sk1fk1fl1.tiff
BR00117011,C20,1,0.134401903,2020-11-09T02:09:51Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K44227013-001-08-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.6628,5,DMSO,LYN,ponatinib,24826799,PHXJVRSECIGDHY-UHFFFAOYSA-N,NA,pert,NA,r03c20f01p01-ch3sk1fk1fl1.tiff,r03c20f01p01-ch4sk1fk1fl1.tiff,r03c20f01p01-ch2sk1fk1fl1.tiff,r03c20f01p01-ch1sk1fk1fl1.tiff,r03c20f01p01-ch8sk1fk1fl1.tiff,r03c20f01p01-ch6sk1fk1fl1.tiff,r03c20f01p01-ch7sk1fk1fl1.tiff,r03c20f01p01-ch5sk1fk1fl1.tiff
BR00117011,C21,1,0.134387895,2020-11-09T02:16:15Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,DMSO,NA,control,negcon,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,NA,NA,DMSO,NA,DMSO,NA,NA,NA,negcon,NA,r03c21f01p01-ch3sk1fk1fl1.tiff,r03c21f01p01-ch4sk1fk1fl1.tiff,r03c21f01p01-ch2sk1fk1fl1.tiff,r03c21f01p01-ch1sk1fk1fl1.tiff,r03c21f01p01-ch8sk1fk1fl1.tiff,r03c21f01p01-ch6sk1fk1fl1.tiff,r03c21f01p01-ch7sk1fk1fl1.tiff,r03c21f01p01-ch5sk1fk1fl1.tiff
BR00117011,C22,1,0.134375602,2020-11-09T02:17:26Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K01824976-300-02-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.7222,5,DMSO,RPL23A,puromycin,5702164,RXWNCPJZOCPEPQ-DYKMBDCPSA-N,NA,pert,NA,r03c22f01p01-ch3sk1fk1fl1.tiff,r03c22f01p01-ch4sk1fk1fl1.tiff,r03c22f01p01-ch2sk1fk1fl1.tiff,r03c22f01p01-ch1sk1fk1fl1.tiff,r03c22f01p01-ch8sk1fk1fl1.tiff,r03c22f01p01-ch6sk1fk1fl1.tiff,r03c22f01p01-ch7sk1fk1fl1.tiff,r03c22f01p01-ch5sk1fk1fl1.tiff
BR00117011,C23,1,0.134361401,2020-11-09T02:23:51Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K50495309-001-02-0,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.867,5,DMSO,CSK,SRC-kinase-inhibitor-I,1474853,DMWVGXGXHPOEPT-UHFFFAOYSA-N,NA,pert,NA,r03c23f01p01-ch3sk1fk1fl1.tiff,r03c23f01p01-ch4sk1fk1fl1.tiff,r03c23f01p01-ch2sk1fk1fl1.tiff,r03c23f01p01-ch1sk1fk1fl1.tiff,r03c23f01p01-ch8sk1fk1fl1.tiff,r03c23f01p01-ch6sk1fk1fl1.tiff,r03c23f01p01-ch7sk1fk1fl1.tiff,r03c23f01p01-ch5sk1fk1fl1.tiff
BR00117011,C24,1,0.134340197,2020-11-09T02:25:03Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,3,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K59058747-001-19-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.81597,5,DMSO,SLC7A11,acetylcysteine,12035,PWKSKIMOESPYIA-BYPYZUCNSA-N,NA,pert,NA,r03c24f01p01-ch3sk1fk1fl1.tiff,r03c24f01p01-ch4sk1fk1fl1.tiff,r03c24f01p01-ch2sk1fk1fl1.tiff,r03c24f01p01-ch1sk1fk1fl1.tiff,r03c24f01p01-ch8sk1fk1fl1.tiff,r03c24f01p01-ch6sk1fk1fl1.tiff,r03c24f01p01-ch7sk1fk1fl1.tiff,r03c24f01p01-ch5sk1fk1fl1.tiff
BR00117011,D01,1,0.134648696,2020-11-09T01:00:51Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K62949423-001-03-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.3567,5,DMSO,CDK4,NSC-625987,3004085,KFAKESMKRPNZTM-UHFFFAOYSA-N,NA,pert,NA,r04c01f01p01-ch3sk1fk1fl1.tiff,r04c01f01p01-ch4sk1fk1fl1.tiff,r04c01f01p01-ch2sk1fk1fl1.tiff,r04c01f01p01-ch1sk1fk1fl1.tiff,r04c01f01p01-ch8sk1fk1fl1.tiff,r04c01f01p01-ch6sk1fk1fl1.tiff,r04c01f01p01-ch7sk1fk1fl1.tiff,r04c01f01p01-ch5sk1fk1fl1.tiff
BR00117011,D02,1,0.134640202,2020-11-09T01:02:28Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K22482860-001-20-6,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,0.47057,5,DMSO,KCNH7,dalfampridine,1727,NUKYPUAOHBNCPY-UHFFFAOYSA-N,NA,pert,NA,r04c02f01p01-ch3sk1fk1fl1.tiff,r04c02f01p01-ch4sk1fk1fl1.tiff,r04c02f01p01-ch2sk1fk1fl1.tiff,r04c02f01p01-ch1sk1fk1fl1.tiff,r04c02f01p01-ch8sk1fk1fl1.tiff,r04c02f01p01-ch6sk1fk1fl1.tiff,r04c02f01p01-ch7sk1fk1fl1.tiff,r04c02f01p01-ch5sk1fk1fl1.tiff
BR00117011,D03,1,0.134626403,2020-11-09T01:08:14Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K68143200-001-11-7,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.5519,5,DMSO,CDC25A,NSC-95397,262093,MAASHDQFQDDECQ-UHFFFAOYSA-N,NA,pert,NA,r04c03f01p01-ch3sk1fk1fl1.tiff,r04c03f01p01-ch4sk1fk1fl1.tiff,r04c03f01p01-ch2sk1fk1fl1.tiff,r04c03f01p01-ch1sk1fk1fl1.tiff,r04c03f01p01-ch8sk1fk1fl1.tiff,r04c03f01p01-ch6sk1fk1fl1.tiff,r04c03f01p01-ch7sk1fk1fl1.tiff,r04c03f01p01-ch5sk1fk1fl1.tiff
BR00117011,D04,1,0.134611502,2020-11-09T01:09:52Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K35498378-001-06-1,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.2761,5,DMSO,AKR1B1,alrestatin,2120,GCUCIFQCGJIRNT-UHFFFAOYSA-N,NA,pert,NA,r04c04f01p01-ch3sk1fk1fl1.tiff,r04c04f01p01-ch4sk1fk1fl1.tiff,r04c04f01p01-ch2sk1fk1fl1.tiff,r04c04f01p01-ch1sk1fk1fl1.tiff,r04c04f01p01-ch8sk1fk1fl1.tiff,r04c04f01p01-ch6sk1fk1fl1.tiff,r04c04f01p01-ch7sk1fk1fl1.tiff,r04c04f01p01-ch5sk1fk1fl1.tiff
BR00117011,D05,1,0.1345945,2020-11-09T01:15:39Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K37764012-001-03-3,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.4531,5,DMSO,PAK4,PF-03758309,25227462,AYCPARAPKDAOEN-LJQANCHMSA-N,NA,pert,NA,r04c05f01p01-ch3sk1fk1fl1.tiff,r04c05f01p01-ch4sk1fk1fl1.tiff,r04c05f01p01-ch2sk1fk1fl1.tiff,r04c05f01p01-ch1sk1fk1fl1.tiff,r04c05f01p01-ch8sk1fk1fl1.tiff,r04c05f01p01-ch6sk1fk1fl1.tiff,r04c05f01p01-ch7sk1fk1fl1.tiff,r04c05f01p01-ch5sk1fk1fl1.tiff
BR00117011,D06,1,0.134579793,2020-11-09T01:17:17Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K98357249-001-02-9,NA,trt,NA,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,2.8684,5,DMSO,EDNRB,IRL-2500,5311192,UZDORQWMYRRLQV-JHOUSYSJSA-N,NA,pert,NA,r04c06f01p01-ch3sk1fk1fl1.tiff,r04c06f01p01-ch4sk1fk1fl1.tiff,r04c06f01p01-ch2sk1fk1fl1.tiff,r04c06f01p01-ch1sk1fk1fl1.tiff,r04c06f01p01-ch8sk1fk1fl1.tiff,r04c06f01p01-ch6sk1fk1fl1.tiff,r04c06f01p01-ch7sk1fk1fl1.tiff,r04c06f01p01-ch5sk1fk1fl1.tiff
BR00117011,D07,1,0.134563193,2020-11-09T01:23:08Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K73319509-001-08-0,NA,control,poscon_cp,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.8619,5,DMSO,MET,PF-04217903,17754438,PDMUGYOXRHVNMO-UHFFFAOYSA-N,NA,pert,NA,r04c07f01p01-ch3sk1fk1fl1.tiff,r04c07f01p01-ch4sk1fk1fl1.tiff,r04c07f01p01-ch2sk1fk1fl1.tiff,r04c07f01p01-ch1sk1fk1fl1.tiff,r04c07f01p01-ch8sk1fk1fl1.tiff,r04c07f01p01-ch6sk1fk1fl1.tiff,r04c07f01p01-ch7sk1fk1fl1.tiff,r04c07f01p01-ch5sk1fk1fl1.tiff
BR00117011,D08,1,0.134549499,2020-11-09T01:24:45Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,4,2020_11_04_CPJUMP1,C-7210-01-CMP-013,BRD-K58550667-001-08-7,NA,control,poscon_diverse,BR00117011,C-7210-01-CMP-013,U2OS,48,Compound,Standard,4,NA,NA,1.9575,5,DMSO,NAMPT,FK-866,6914657,KPBNHDGDUADAGP-VAWYXSNFSA-N,NA,pert,NA,r04c08f01p01-ch3sk1fk1fl1.tiff,r04c08f01p01-ch4sk1fk1fl1.tiff,r04c08f01p01-ch2sk1fk1fl1.tiff,r04c08f01p01-ch1sk1fk1fl1.tiff,r04c08f01p01-ch8sk1fk1fl1.tiff,r04c08f01p01-ch6sk1fk1fl1.tiff,r04c08f01p01-ch7sk1fk1fl1.tiff,r04c08f01p01-ch5sk1fk1fl1.tiff
