Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00117011,E10,URL_OrigER,r05c10f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r05c10f05p01-ch4sk1fk1fl1.tiff
BR00117011,B05,URL_OrigER,r02c05f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c05f05p01-ch4sk1fk1fl1.tiff
BR00117011,F21,URL_OrigER,r06c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r06c21f05p01-ch4sk1fk1fl1.tiff
BR00117011,G12,URL_OrigER,r07c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c12f03p01-ch4sk1fk1fl1.tiff
BR00117011,K14,URL_OrigER,r11c14f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c14f03p01-ch4sk1fk1fl1.tiff
BR00117011,A06,URL_OrigER,r01c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c06f03p01-ch4sk1fk1fl1.tiff
BR00117011,J02,URL_OrigER,r10c02f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r10c02f03p01-ch4sk1fk1fl1.tiff
BR00117011,K08,URL_OrigER,r11c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c08f03p01-ch4sk1fk1fl1.tiff
BR00117011,L01,URL_OrigER,r12c01f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r12c01f05p01-ch4sk1fk1fl1.tiff
BR00117011,C20,URL_OrigER,r03c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c20f05p01-ch4sk1fk1fl1.tiff
BR00117011,C02,URL_OrigER,r03c02f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c02f03p01-ch4sk1fk1fl1.tiff
BR00117011,L04,URL_OrigER,r12c04f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r12c04f03p01-ch4sk1fk1fl1.tiff
BR00117011,A22,URL_OrigER,r01c22f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c22f05p01-ch4sk1fk1fl1.tiff
BR00117011,F19,URL_OrigER,r06c19f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r06c19f03p01-ch4sk1fk1fl1.tiff
BR00117011,B08,URL_OrigER,r02c08f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c08f03p01-ch4sk1fk1fl1.tiff
BR00117011,A19,URL_OrigER,r01c19f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c19f03p01-ch4sk1fk1fl1.tiff
BR00117011,G17,URL_OrigER,r07c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c17f03p01-ch4sk1fk1fl1.tiff
BR00117011,K01,URL_OrigER,r11c01f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r11c01f05p01-ch4sk1fk1fl1.tiff
BR00117011,H06,URL_OrigER,r08c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r08c06f05p01-ch4sk1fk1fl1.tiff
BR00117011,G03,URL_OrigER,r07c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c03f05p01-ch4sk1fk1fl1.tiff
BR00117011,N19,URL_OrigER,r14c19f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r14c19f05p01-ch4sk1fk1fl1.tiff
BR00117011,M14,URL_OrigER,r13c14f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r13c14f05p01-ch4sk1fk1fl1.tiff
BR00117011,I06,URL_OrigER,r09c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c06f03p01-ch4sk1fk1fl1.tiff
BR00117011,E21,URL_OrigER,r05c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r05c21f05p01-ch4sk1fk1fl1.tiff
BR00117011,P18,URL_OrigER,r16c18f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c18f03p01-ch4sk1fk1fl1.tiff
BR00117011,P06,URL_OrigER,r16c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r16c06f05p01-ch4sk1fk1fl1.tiff
BR00117011,H11,URL_OrigER,r08c11f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r08c11f03p01-ch4sk1fk1fl1.tiff
BR00117011,D13,URL_OrigER,r04c13f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c13f05p01-ch4sk1fk1fl1.tiff
BR00117011,I16,URL_OrigER,r09c16f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c16f03p01-ch4sk1fk1fl1.tiff
BR00117011,G19,URL_OrigER,r07c19f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c19f05p01-ch4sk1fk1fl1.tiff
BR00117011,M06,URL_OrigER,r13c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r13c06f03p01-ch4sk1fk1fl1.tiff
BR00117011,I18,URL_OrigER,r09c18f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r09c18f03p01-ch4sk1fk1fl1.tiff
BR00117011,C14,URL_OrigER,r03c14f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c14f05p01-ch4sk1fk1fl1.tiff
BR00117011,B23,URL_OrigER,r02c23f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r02c23f03p01-ch4sk1fk1fl1.tiff
BR00117011,G21,URL_OrigER,r07c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r07c21f05p01-ch4sk1fk1fl1.tiff
BR00117011,C13,URL_OrigER,r03c13f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r03c13f03p01-ch4sk1fk1fl1.tiff
BR00117011,N03,URL_OrigER,r14c03f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r14c03f05p01-ch4sk1fk1fl1.tiff
BR00117011,E04,URL_OrigER,r05c04f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r05c04f03p01-ch4sk1fk1fl1.tiff
BR00117011,A20,URL_OrigER,r01c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r01c20f05p01-ch4sk1fk1fl1.tiff
BR00117011,J10,URL_OrigER,r10c10f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r10c10f03p01-ch4sk1fk1fl1.tiff
BR00117011,D06,URL_OrigER,r04c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c06f05p01-ch4sk1fk1fl1.tiff
BR00117011,D14,URL_OrigER,r04c14f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117011__2020-11-08T19_57_47-Measurement1/Images/r04c14f03p01-ch4sk1fk1fl1.tiff
BR00117012,A04,URL_OrigER,r01c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r01c04f05p01-ch4sk1fk1fl1.tiff
BR00117012,O13,URL_OrigER,r15c13f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r15c13f03p01-ch4sk1fk1fl1.tiff
BR00117012,F14,URL_OrigER,r06c14f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r06c14f05p01-ch4sk1fk1fl1.tiff
BR00117012,L23,URL_OrigER,r12c23f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r12c23f05p01-ch4sk1fk1fl1.tiff
BR00117012,N10,URL_OrigER,r14c10f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c10f05p01-ch4sk1fk1fl1.tiff
BR00117012,G15,URL_OrigER,r07c15f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r07c15f03p01-ch4sk1fk1fl1.tiff
BR00117012,L08,URL_OrigER,r12c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r12c08f05p01-ch4sk1fk1fl1.tiff
BR00117012,O21,URL_OrigER,r15c21f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r15c21f05p01-ch4sk1fk1fl1.tiff
BR00117012,O04,URL_OrigER,r15c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r15c04f05p01-ch4sk1fk1fl1.tiff
BR00117012,I13,URL_OrigER,r09c13f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r09c13f05p01-ch4sk1fk1fl1.tiff
BR00117012,D19,URL_OrigER,r04c19f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r04c19f05p01-ch4sk1fk1fl1.tiff
BR00117012,A01,URL_OrigER,r01c01f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r01c01f03p01-ch4sk1fk1fl1.tiff
BR00117012,O17,URL_OrigER,r15c17f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r15c17f03p01-ch4sk1fk1fl1.tiff
BR00117012,E11,URL_OrigER,r05c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r05c11f05p01-ch4sk1fk1fl1.tiff
BR00117012,J21,URL_OrigER,r10c21f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r10c21f03p01-ch4sk1fk1fl1.tiff
BR00117012,K18,URL_OrigER,r11c18f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r11c18f05p01-ch4sk1fk1fl1.tiff
BR00117012,I08,URL_OrigER,r09c08f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r09c08f05p01-ch4sk1fk1fl1.tiff
BR00117012,B07,URL_OrigER,r02c07f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r02c07f05p01-ch4sk1fk1fl1.tiff
BR00117012,K10,URL_OrigER,r11c10f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r11c10f05p01-ch4sk1fk1fl1.tiff
BR00117012,A12,URL_OrigER,r01c12f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r01c12f05p01-ch4sk1fk1fl1.tiff
BR00117012,N24,URL_OrigER,r14c24f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c24f03p01-ch4sk1fk1fl1.tiff
BR00117012,N13,URL_OrigER,r14c13f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c13f05p01-ch4sk1fk1fl1.tiff
BR00117012,H09,URL_OrigER,r08c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r08c09f03p01-ch4sk1fk1fl1.tiff
BR00117012,E10,URL_OrigER,r05c10f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r05c10f05p01-ch4sk1fk1fl1.tiff
BR00117012,D09,URL_OrigER,r04c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r04c09f03p01-ch4sk1fk1fl1.tiff
BR00117012,G12,URL_OrigER,r07c12f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r07c12f03p01-ch4sk1fk1fl1.tiff
BR00117012,D24,URL_OrigER,r04c24f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r04c24f05p01-ch4sk1fk1fl1.tiff
BR00117012,I20,URL_OrigER,r09c20f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r09c20f05p01-ch4sk1fk1fl1.tiff
BR00117012,E19,URL_OrigER,r05c19f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r05c19f03p01-ch4sk1fk1fl1.tiff
BR00117012,K14,URL_OrigER,r11c14f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r11c14f03p01-ch4sk1fk1fl1.tiff
BR00117012,A06,URL_OrigER,r01c06f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r01c06f05p01-ch4sk1fk1fl1.tiff
BR00117012,B10,URL_OrigER,r02c10f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r02c10f05p01-ch4sk1fk1fl1.tiff
BR00117012,J02,URL_OrigER,r10c02f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r10c02f05p01-ch4sk1fk1fl1.tiff
BR00117012,P07,URL_OrigER,r16c07f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r16c07f05p01-ch4sk1fk1fl1.tiff
BR00117012,J06,URL_OrigER,r10c06f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r10c06f03p01-ch4sk1fk1fl1.tiff
BR00117012,F18,URL_OrigER,r06c18f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r06c18f05p01-ch4sk1fk1fl1.tiff
BR00117012,L24,URL_OrigER,r12c24f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r12c24f05p01-ch4sk1fk1fl1.tiff
BR00117012,C02,URL_OrigER,r03c02f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r03c02f05p01-ch4sk1fk1fl1.tiff
BR00117012,L04,URL_OrigER,r12c04f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r12c04f05p01-ch4sk1fk1fl1.tiff
BR00117012,A05,URL_OrigER,r01c05f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r01c05f05p01-ch4sk1fk1fl1.tiff
BR00117012,F11,URL_OrigER,r06c11f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r06c11f05p01-ch4sk1fk1fl1.tiff
BR00117012,C23,URL_OrigER,r03c23f05p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r03c23f05p01-ch4sk1fk1fl1.tiff
BR00117012,N02,URL_OrigER,r14c02f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r14c02f03p01-ch4sk1fk1fl1.tiff
BR00117012,B18,URL_OrigER,r02c18f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r02c18f03p01-ch4sk1fk1fl1.tiff
BR00117012,P09,URL_OrigER,r16c09f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r16c09f03p01-ch4sk1fk1fl1.tiff
BR00117012,B20,URL_OrigER,r02c20f03p01-ch4sk1fk1fl1.tiff,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/2020_11_04_CPJUMP1/images/BR00117012__2020-11-08T14_58_34-Measurement1/Images/r02c20f03p01-ch4sk1fk1fl1.tiff
